frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.forget,mixdir_name
9,0,2.5931618278819424,2.975992876887294,0.3828310490053517,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
10,0,-5.018930173805619,-15.636746853763022,-10.617816679957404,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
11,0,2.648995345932603,-16.64612489085988,-19.295120236792485,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
12,0,-2.984191562352636,-15.240613960046034,-12.256422397693397,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
13,0,-2.4488882673080195,-14.50741755240496,-12.05852928509694,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
14,0,-1.3487848039093624,-13.692173513926287,-12.343388710016924,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
15,0,3.304146362954381,-11.242776590281176,-14.546922953235557,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
16,0,-6.228007090188622,-17.563770720024205,-11.335763629835583,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
17,0,-0.1080342546503809,0.04174499633215665,0.14977925098253755,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
18,0,-2.7295010057099898,-2.9595470059376225,-0.23004600022763277,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
19,0,-1.1897718822691496,-0.7715848610432825,0.41818702122586715,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
20,0,-1.0563948642050665,-0.6732657896904546,0.38312907451461187,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
21,0,-6.234441349934173,-11.148271870819158,-4.913830520884986,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
22,0,-1.0400467105791047,-14.552557899619586,-13.512511189040481,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
23,0,1.9837366780824337,-14.116220258005717,-16.09995693608815,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
24,0,-5.651573344995788,-13.551599959817846,-7.900026614822058,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
25,0,-0.639720700889423,0.311315431062651,0.951036131952074,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
26,0,-4.609262514092323,-6.155216416042405,-1.5459539019500825,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
27,0,-3.9101424979594643,-3.472024542215494,0.4381179557439703,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
28,0,-1.1763980587779301,-0.775036193544607,0.4013618652333232,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
29,0,2.5591171114315254,4.040267674350386,1.4811505629188608,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
30,0,-1.2288613426760218,-3.56723622230425,-2.338374879628228,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
31,0,-1.6147868168254944,-13.359696181299833,-11.744909364474339,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
32,0,-4.682951411959705,-13.499053811252669,-8.816102399292964,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
33,0,3.386259679121781,2.5952413389115896,-0.7910183402101914,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
34,0,-2.7771937814141126,-2.890548658812635,-0.11335487739852246,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
35,0,1.7226417310078146,-17.73235980946313,-19.455001540470946,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
36,0,0.9485666749903741,1.3130758365939066,0.3645091616035325,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
37,0,-5.699857676817182,-14.40306187813039,-8.70320420131321,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
38,0,-0.9130031274466209,-13.924738576776061,-13.011735449329441,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
0,1,3.7354032924364766,3.8396581519266326,0.104254859490156,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
1,1,-2.200129744906324,-14.11190457228063,-11.911774827374307,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
2,1,-4.536347791533499,-15.342450056706443,-10.806102265172944,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
3,1,0.8609891876938194,-15.314590439709928,-16.175579627403746,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
4,1,-1.8833332511997958,-12.99931547018468,-11.115982218984884,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
5,1,0.9896198386837941,-18.658257787519922,-19.647877626203716,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
6,1,-2.337453238486105,-16.724875551999084,-14.387422313512978,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
7,1,4.314988713060442,-19.18355825112116,-23.4985469641816,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
8,1,-0.6611919670042412,-19.752782091655167,-19.091590124650924,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
9,1,-3.301343153960385,-11.498876676191465,-8.19753352223108,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
10,1,3.5870714433287567,3.712435625645698,0.12536418231694135,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
11,1,-3.293039481271669,-3.278257878422717,0.014781602848951803,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
12,1,0.5807243896680085,0.054881438354957304,-0.5258429513130513,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
13,1,1.8558255603936331,-14.670568648461764,-16.526394208855397,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
14,1,1.1503957966796627,-17.901945669962455,-19.05234146664212,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
15,1,-5.667227600291753,-5.974320702834702,-0.3070931025429493,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
16,1,1.9948363494565156,3.3187475202137646,1.323911170757249,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
17,1,-0.38887908281230743,-13.700637794054224,-13.311758711241916,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
18,1,2.6053720163844334,-14.382353976029982,-16.987725992414415,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
19,1,-0.46475687736666005,-21.576622725288814,-21.111865847922154,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
20,1,0.9917546319528926,-21.841185456096067,-22.83294008804896,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
21,1,4.864349051887866,4.233484211632937,-0.6308648402549295,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
22,1,0.6841154799936109,-0.0873782761288718,-0.7714937561224827,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
23,1,-1.9079840262839174,-14.245259254417517,-12.3372752281336,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
24,1,1.761253425367434,1.5212135621522804,-0.24003986321515347,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
25,1,-3.3269120840582462,-12.650332900587616,-9.323420816529369,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
26,1,4.4986933384801,-8.224133381186395,-12.722826719666495,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
27,1,2.1483979344140733,-12.617755424787077,-14.766153359201152,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
28,1,0.4227194432780669,-11.750672575892471,-12.173392019170539,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
29,1,-4.559743122806603,-19.2871137593271,-14.727370636520495,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
30,1,-0.030599215137904725,-18.107138802467603,-18.076539587329698,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
31,1,0.47258164407587244,-16.400663723300667,-16.87324536737654,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
32,1,4.400668006185033,4.424317790784157,0.023649784599123258,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
33,1,-3.3239614104453707,-14.603397549140041,-11.27943613869467,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
34,1,1.2364717174559314,-11.240740626324826,-12.477212343780756,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
35,1,-2.76209862464438,-2.118216019917236,0.643882604727144,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
36,1,-2.9786182778670716,-26.39444753913436,-23.41582926126729,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
37,1,5.31461801849226,3.5597878179578246,-1.754830200534435,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
38,1,0.4731644990559669,0.6474516927923277,0.1742871937363608,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.9995,rot-mix
0,0,-5.19532716653393,-11.021636653583842,-5.826309487049913,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
1,0,0.8014613315976256,-9.677631397246362,-10.479092728843987,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
2,0,4.618031448237244,4.6330053644353155,0.014973916198071535,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
3,0,-1.260724877263245,-0.5016621723457183,0.7590627049175266,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
4,0,0.3248808382300854,1.3918898598606286,1.0670090216305432,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
5,0,-1.7712075798227536,-1.757485081891964,0.013722497930789501,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
6,0,1.5498089035975475,-16.50718316478384,-18.056992068381387,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
7,0,-5.024432944070501,-16.239872423481714,-11.215439479411213,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
8,0,1.1908517454013334,1.3550976041715472,0.1642458587702138,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
9,0,2.5931618278819424,-13.916369281728985,-16.509531109610926,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
10,0,-5.018930173805619,-21.528953284251777,-16.51002311044616,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
11,0,2.648995345932603,3.3465135173002376,0.6975181713676344,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
12,0,-2.984191562352636,-16.535044492883856,-13.550852930531219,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
13,0,-2.4488882673080195,-2.943320335559621,-0.49443206825160146,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
14,0,-1.3487848039093624,-18.83108192319944,-17.48229711929008,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
15,0,3.304146362954381,5.396395282783622,2.0922489198292413,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
16,0,-6.228007090188622,-5.418414067910557,0.8095930222780652,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
17,0,-0.1080342546503809,-14.12958044677727,-14.02154619212689,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
18,0,-2.7295010057099898,-2.718997417816713,0.010503587893276656,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
19,0,-1.1897718822691496,-0.6265434399216273,0.5632284423475223,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
20,0,-1.0563948642050665,-0.5861197843691561,0.4702750798359103,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
21,0,-6.234441349934173,-16.561317700677144,-10.326876350742971,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
22,0,-1.0400467105791047,-0.9329345650191061,0.1071121455599986,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
23,0,1.9837366780824337,1.5764232185481806,-0.40731345953425313,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
24,0,-5.651573344995788,-16.382810327788146,-10.731236982792357,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
25,0,-0.639720700889423,-15.616020976559186,-14.976300275669763,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
26,0,-4.609262514092323,-5.767627937435051,-1.1583654233427287,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
27,0,-3.9101424979594643,-3.386862275562306,0.5232802223971582,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
28,0,-1.1763980587779301,-17.00120899492388,-15.824810936145948,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
29,0,2.5591171114315254,-14.866902034999171,-17.426019146430697,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
30,0,-1.2288613426760218,-19.979080384116312,-18.75021904144029,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
31,0,-1.6147868168254944,-0.8217653311319404,0.793021485693554,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
32,0,-4.682951411959705,-5.865390553294755,-1.18243914133505,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
33,0,3.386259679121781,2.9635422257857735,-0.4227174533360074,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
34,0,-2.7771937814141126,-17.352045197774537,-14.574851416360424,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
35,0,1.7226417310078146,-11.236883709714531,-12.959525440722345,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
36,0,0.9485666749903741,1.7465391056978898,0.7979724307075158,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
37,0,-5.699857676817182,-18.601627383183562,-12.90176970636638,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
38,0,-0.9130031274466209,-0.7097422850442117,0.20326084240240927,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
0,1,3.7354032924364766,-8.79208031144721,-12.527483603883686,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
1,1,-2.200129744906324,-1.382256249166477,0.8178734957398472,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
2,1,-4.536347791533499,-13.47859511223082,-8.942247320697321,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
3,1,0.8609891876938194,-12.45134281734886,-13.312332005042679,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
4,1,-1.8833332511997958,-12.89077669836586,-11.007443447166064,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
5,1,0.9896198386837941,-13.468797937853964,-14.458417776537758,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
6,1,-2.337453238486105,-15.453689586867634,-13.116236348381529,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
7,1,4.314988713060442,4.40329056380458,0.08830185074413777,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
8,1,-0.6611919670042412,-14.589155109899181,-13.92796314289494,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
9,1,-3.301343153960385,-3.143462289486715,0.15788086447367,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
10,1,3.5870714433287567,3.6703951070893592,0.08332366376060252,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
11,1,-3.293039481271669,-19.01389988372676,-15.720860402455092,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
12,1,0.5807243896680085,0.07125624497973644,-0.5094681446882721,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
13,1,1.8558255603936331,-18.82552623215258,-20.681351792546213,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
14,1,1.1503957966796627,0.9588315033684837,-0.19156429331117908,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
15,1,-5.667227600291753,-16.42589460832124,-10.758667008029487,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
16,1,1.9948363494565156,-10.180778867016986,-12.175615216473503,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
17,1,-0.38887908281230743,-0.8527468555947891,-0.4638677727824817,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
18,1,2.6053720163844334,-20.748760647965966,-23.3541326643504,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
19,1,-0.46475687736666005,-15.217193426442176,-14.752436549075515,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
20,1,0.9917546319528926,-16.70475630118022,-17.696510933133112,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
21,1,4.864349051887866,4.121668867848067,-0.7426801840397994,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
22,1,0.6841154799936109,-16.676750116983065,-17.360865596976677,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
23,1,-1.9079840262839174,-14.247143703943063,-12.339159677659145,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
24,1,1.761253425367434,1.6181887230833638,-0.1430647022840701,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
25,1,-3.3269120840582462,-2.375115833639584,0.9517962504186621,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
26,1,4.4986933384801,-16.03562720125138,-20.534320539731482,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
27,1,2.1483979344140733,-16.006146252670785,-18.15454418708486,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
28,1,0.4227194432780669,-1.4352753343901046,-1.8579947776681713,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
29,1,-4.559743122806603,-5.20815713661378,-0.6484140138071766,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
30,1,-0.030599215137904725,-15.816394028543751,-15.785794813405847,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
31,1,0.47258164407587244,-19.187519018231086,-19.66010066230696,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
32,1,4.400668006185033,-13.66752015042473,-18.068188156609764,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
33,1,-3.3239614104453707,-14.430829723768177,-11.106868313322806,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
34,1,1.2364717174559314,1.3721351343212476,0.13566341686531613,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
35,1,-2.76209862464438,-13.882499260228418,-11.120400635584037,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
36,1,-2.9786182778670716,-18.97915331624221,-16.00053503837514,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
37,1,5.31461801849226,3.0740533100397367,-2.240564708452523,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
38,1,0.4731644990559669,-9.45382668184202,-9.926991180897987,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,rot-mix
0,0,-5.19532716653393,-10.10639674131134,-4.91106957477741,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
1,0,0.8014613315976256,-2.025444159123497,-2.8269054907211224,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
2,0,4.618031448237244,-5.22204631078706,-9.840077759024304,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
3,0,-1.260724877263245,-1.2382778413663484,0.02244703589689645,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
4,0,0.3248808382300854,0.26584870628446405,-0.05903213194562135,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
5,0,-1.7712075798227536,-0.844311524910729,0.9268960549120245,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
6,0,1.5498089035975475,2.005445683893445,0.4556367802958974,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
7,0,-5.024432944070501,-5.983670006229702,-0.9592370621592012,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
8,0,1.1908517454013334,2.4131405158585237,1.2222887704571903,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
9,0,2.5931618278819424,1.0723155229277994,-1.520846304954143,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
10,0,-5.018930173805619,-1.9011088060666204,3.1178213677389985,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
11,0,2.648995345932603,7.4113320892780665,4.762336743345463,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
12,0,-2.984191562352636,5.512308038016077,8.496499600368713,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
13,0,-2.4488882673080195,3.4575775427809976,5.906465810089017,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
14,0,-1.3487848039093624,6.087416071765394,7.436200875674756,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
15,0,3.304146362954381,5.886197682660644,2.5820513197062627,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
16,0,-6.228007090188622,1.128897215228202,7.3569043054168235,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
17,0,-0.1080342546503809,1.0102545710300266,1.1182888256804075,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
18,0,-2.7295010057099898,1.2084240079284096,3.9379250136383996,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
19,0,-1.1897718822691496,6.006404568351062,7.196176450620212,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
20,0,-1.0563948642050665,0.7279938786010463,1.7843887428061127,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
21,0,-6.234441349934173,-3.5549370255055934,2.679504324428579,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,rot-mix
