frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.rot,bss.forget,mixdir_name
15,2,-12.294965659262678,-19.852833299571365,-7.557867640308688,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
16,2,-38.771565570390166,-39.962380780499714,-1.1908152101095482,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
17,2,-41.4949215927194,-29.87675095083013,11.618170641889272,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
18,2,-36.616946140418726,-39.528063336004166,-2.9111171955854402,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
19,2,-4.096522106053568,4.525675517219623,8.622197623273191,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
20,2,-4.09742008407128,2.368446997733183,6.465867081804463,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
21,2,-7.045754990828068,-3.7563642984316075,3.2893906923964606,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
22,2,-5.522041207920143,-13.492133188462523,-7.97009198054238,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
23,2,-4.726767093027211,-3.709984262953494,1.0167828300737174,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
24,2,-14.672023376741006,-11.07945042132457,3.5925729554164363,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
25,2,-45.21261811793614,-36.65507035254641,8.557547765389728,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
26,2,-38.576897252114115,-38.152008109890744,0.42488914222337115,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
27,2,-2.799900112392679,-2.245952218142441,0.5539478942502383,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
28,2,1.2450646867206474,0.03142655639970649,-1.213638130320941,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
29,2,-19.884425543704413,-17.336437707548185,2.547987836156228,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
0,3,-11.087440215181754,-9.63991875565453,1.4475214595272234,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
1,3,-7.66024609752926,-15.001783768765783,-7.341537671236523,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
2,3,-6.245670191498929,-9.890348371582133,-3.644678180083204,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
3,3,-5.517668122706972,-5.96041797649054,-0.44274985378356746,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
4,3,-6.291035565551285,-7.700421455702573,-1.4093858901512881,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
5,3,-16.060850869011702,-17.405434403024543,-1.3445835340128411,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
6,3,-36.945466868427694,-41.842146791542035,-4.896679923114341,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
7,3,-6.490215355729489,-0.35252390810318285,6.137691447626306,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
8,3,-1.8819082715956823,3.396896155443476,5.278804427039158,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
9,3,-5.769259501955043,-1.13044336572642,4.638816136228623,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
10,3,-34.09289767449283,-39.20702040161446,-5.114122727121625,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
11,3,-36.027999543058165,-25.195209787118024,10.83278975594014,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
12,3,-2.6731559362633694,4.394221494924669,7.067377431188039,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
13,3,-7.571524566337397,3.249987484690532,10.821512051027929,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
14,3,-40.64510413529739,-34.92767444218722,5.717429693110169,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
15,3,-11.619651101194677,-8.022678971804272,3.596972129390405,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
16,3,-3.0002639055691493,2.646605527193202,5.646869432762351,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
17,3,-5.314377026508417,1.081945055910565,6.396322082418982,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
18,3,-4.631196585381431,-3.6605542270973412,0.9706423582840902,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
19,3,-33.2233115266733,-36.28251661576365,-3.059205089090348,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
20,3,-28.088376192146217,-31.561043129608674,-3.4726669374624564,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
21,3,-6.89690774773632,-0.5942253181972539,6.3026824295390655,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
22,3,-4.763958419603943,0.8332268865217739,5.597185306125717,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
23,3,-6.5912530386160215,-16.44367947076253,-9.852426432146508,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
24,3,-10.029802965528216,-2.736096285759631,7.293706679768585,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
25,3,-44.694448512174546,-32.94702493669305,11.747423575481498,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
26,3,-32.63227758958306,-25.309741798836455,7.322535790746606,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
27,3,-1.8985994275336926,0.5996088314605146,2.4982082589942074,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
28,3,-7.586414301902549,-3.5000232243826552,4.0863910775198935,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
29,3,-5.5968985921961,-6.259420978574735,-0.6625223863786349,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
0,4,-2.828574811300321,-30.802475670296236,-27.973900858995915,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
1,4,-6.836714427374969,-28.7759980571092,-21.93928362973423,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
2,4,-6.747773017373153,-22.788254264865685,-16.040481247492533,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
3,4,-8.580629131709895,-32.85707135564199,-24.276442223932097,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
4,4,-6.655102957600113,-19.003624076247707,-12.348521118647593,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
5,4,-5.7000844449305355,-19.131212508383058,-13.431128063452523,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
6,4,-4.260047033760196,-0.007524805329912856,4.252522228430283,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
7,4,-3.5446031420950215,-20.152516603608458,-16.607913461513437,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
8,4,-10.618754833930193,-15.242383427983244,-4.62362859405305,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
9,4,-10.488448674670991,-12.688178096276175,-2.199729421605184,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
10,4,-1.9272859602654877,1.4454266125358395,3.372712572801327,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
11,4,2.169958956889114,7.36386375266467,5.193904795775556,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
12,4,-7.138801165798306,-1.2937206995978745,5.845080466200431,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
13,4,-5.981319942503908,-2.941044183873109,3.040275758630799,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
14,4,-4.5232592455731,-1.0450655899329653,3.4781936556401347,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
15,4,-2.0316631431529633,-1.3189028983957465,0.7127602447572168,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
16,4,-8.333540757281114,-14.869272923143784,-6.535732165862671,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
17,4,-9.499976689697187,-6.34340298746076,3.156573702236427,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
18,4,-1.8101436624283918,-4.819294720090293,-3.0091510576619016,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
19,4,-8.047077949285061,-4.6973020999634,3.349775849321661,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
20,4,-5.61551343237105,-1.0421750515475374,4.573338380823513,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
21,4,-14.112270724573929,-9.44699069485309,4.665280029720838,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
22,4,-8.801665429745151,-4.813747114038462,3.9879183157066898,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
23,4,-3.670840697147177,-3.781577851692861,-0.11073715454568411,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
24,4,-14.83173695526148,-7.447322827036061,7.384414128225419,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
25,4,0.9199086614811005,2.224077296651538,1.3041686351704374,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
26,4,-4.381441677332422,0.3858996788504393,4.767341356182861,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
27,4,-15.034515002530874,-13.653767085095653,1.3807479174352206,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
28,4,-5.916837769544317,-2.980964332199658,2.935873437344659,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
29,4,-3.8715191728214853,-2.6178634426818492,1.253655730139636,online-sfi,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
0,0,-5.265176752370912,-8.873828395500505,-3.608651643129593,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
1,0,-9.144143319088634,-8.804907482255139,0.33923583683349534,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
2,0,-11.563906450307568,-21.43621790901777,-9.872311458710202,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
3,0,-3.4188532694885723,-3.417967560677175,0.0008857088113973788,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
4,0,-2.915948713645772,-3.9842661516963327,-1.0683174380505607,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
5,0,-9.318551145143317,-15.658687468532237,-6.34013632338892,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
6,0,-4.65978437953519,-8.446750485232474,-3.7869661056972843,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
7,0,-3.9220954945007866,-12.097398882317256,-8.17530338781647,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
8,0,-3.9763980547108386,-22.079029371964552,-18.102631317253714,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
9,0,-3.851343068289511,-3.6488348796016385,0.20250818868787235,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
10,0,-5.169429830366113,-5.1373177415057985,0.03211208886031436,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
11,0,-10.679535879580168,-11.095455369799383,-0.41591949021921515,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
12,0,-9.091608301908359,-29.75649326904027,-20.66488496713191,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
13,0,-0.7212552887771823,-19.73481400435423,-19.013558715577048,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
14,0,-2.9241436247696626,-20.7779801286069,-17.853836503837236,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
15,0,-2.641674904403869,-25.792209060151304,-23.150534155747437,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
16,0,-9.007597625250053,-8.900815972233666,0.10678165301638742,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
17,0,-2.9853544683260314,-2.9619284149329554,0.023426053393075907,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
18,0,-6.413524208110205,-30.643922684870304,-24.2303984767601,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
19,0,-6.460592172095385,-6.377642837314213,0.08294933478117184,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
20,0,-2.530160943301028,-2.378640416922875,0.15152052637815272,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
21,0,-1.2542773441031543,-27.502854343867583,-26.248576999764428,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
22,0,-7.881660123106936,-7.780904484130079,0.10075563897685758,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
23,0,-18.185036967199085,-28.449991660209953,-10.264954693010868,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
24,0,-0.8514065411319014,-0.9414183152461073,-0.09001177411420591,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
25,0,-3.5967640041395517,-19.92643072267921,-16.32966671853966,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
26,0,-2.5638265024097295,-2.466759349809953,0.09706715259977639,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
27,0,-8.125270024011716,-28.934189417581457,-20.80891939356974,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
28,0,-13.87015955352625,-24.883407263571137,-11.013247710044887,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
29,0,-1.4589482721365712,-1.2774286968739499,0.1815195752626213,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
0,1,-2.519163074202593,-2.7011828567498797,-0.1820197825472869,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
1,1,-7.802984305442214,-4.611193767387737,3.1917905380544775,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
2,1,-1.1109708659892434,-4.221537262861583,-3.1105663968723394,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
3,1,-11.095500831275418,-16.021482808217286,-4.925981976941868,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
4,1,-4.049188695325483,-5.466898995796208,-1.4177103004707243,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
5,1,0.6978202734959542,0.8854946967304669,0.18767442323451267,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
6,1,-3.1800672911815537,-0.8169155443019195,2.3631517468796344,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
7,1,-6.13328639895186,-5.74691066941217,0.3863757295396901,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
8,1,-5.9299674715372666,-5.7976798551061375,0.13228761643112907,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
9,1,-2.3727748666771564,-16.721695187647608,-14.348920320970452,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
10,1,-4.387785700886927,-16.79402766692736,-12.406241966040433,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
11,1,-7.819411782483802,-29.271200018643317,-21.451788236159516,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
12,1,-4.4027095955384,-3.7864997101998603,0.6162098853385394,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
13,1,-12.333909339271242,-12.17909835144848,0.1548109878227617,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
14,1,-4.9605865525268165,-5.247620147758782,-0.28703359523196514,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
15,1,-5.993811071764066,-5.642640457200137,0.3511706145639284,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
16,1,-1.200147391651423,-23.10758990062733,-21.907442508975908,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
17,1,-3.4288849472709577,-18.277587540594787,-14.848702593323829,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
18,1,-7.271643051543881,-19.138795739919754,-11.867152688375873,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
19,1,-2.6335917511970734,-26.094466467528328,-23.460874716331254,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
20,1,-6.5249965207799985,-22.448163799884018,-15.92316727910402,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
21,1,-6.814981813118689,-7.094510292947493,-0.27952847982880336,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
22,1,-5.343060427156021,-15.494278863485782,-10.15121843632976,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
23,1,-5.518836271249411,-22.28850341906497,-16.76966714781556,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
24,1,-3.7366345675594004,-17.414118077454443,-13.677483509895042,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
25,1,-11.855363840776338,-24.68369296095912,-12.828329120182783,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
26,1,-0.8944622855861046,-16.002887360029757,-15.108425074443652,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
27,1,-6.17898422064891,-5.750270501301108,0.4287137193478019,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
28,1,-11.544060291343861,-23.825832312074677,-12.281772020730816,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
29,1,-14.537837274403135,-25.270556933397966,-10.732719658994831,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
0,2,-34.372356271571746,-31.77687490416046,2.595481367411285,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
1,2,-1.3045381288976126,-3.4928576095772375,-2.188319480679625,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
2,2,-6.983178817827969,-8.424896296046665,-1.4417174782186963,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
3,2,-4.873576347988527,-4.599401327370586,0.27417502061794075,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
4,2,-11.07525431654057,-20.415921571896632,-9.340667255356061,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
5,2,-9.802713671658147,-18.449410044383157,-8.64669637272501,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
6,2,-7.238842035015485,-4.494562026281912,2.744280008733573,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
7,2,-13.870926979855035,-7.269825704404164,6.601101275450871,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
8,2,-32.000359950697266,-37.91331075258309,-5.91295080188582,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
9,2,-39.158863188174024,-39.331724911652614,-0.17286172347859008,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
10,2,-11.59407850651066,-8.583380206256246,3.0106983002544148,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
11,2,-7.9305170590113585,-21.486315123815007,-13.55579806480365,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
12,2,-10.10131176097989,-9.931083331184594,0.17022842979529607,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
13,2,-10.762657985115132,-34.663535046652555,-23.90087706153742,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
14,2,-6.984980929356958,-22.604080349024226,-15.619099419667268,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
15,2,-12.294965659262678,-16.450728920154138,-4.15576326089146,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
16,2,-38.771565570390166,-33.335031407736906,5.43653416265326,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
17,2,-41.4949215927194,-37.99558346807194,3.4993381246474584,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
18,2,-36.616946140418726,-32.86975932646752,3.7471868139512026,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
19,2,-4.096522106053568,-11.86240571526255,-7.7658836092089825,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
20,2,-4.09742008407128,-11.973696703754186,-7.876276619682906,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
21,2,-7.045754990828068,-19.99698983138678,-12.951234840558712,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
22,2,-5.522041207920143,-10.144497629184517,-4.622456421264374,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
23,2,-4.726767093027211,-5.081291338450617,-0.35452424542340566,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
24,2,-14.672023376741006,-23.89975499945993,-9.227731622718924,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
25,2,-45.21261811793614,-34.20186287605914,11.010755241877,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
26,2,-38.576897252114115,-30.599388975371312,7.977508276742803,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
27,2,-2.799900112392679,-7.799218399809941,-4.999318287417262,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
28,2,1.2450646867206474,-12.74425742703356,-13.989322113754207,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
29,2,-19.884425543704413,-18.433260860781008,1.4511646829234053,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
0,3,-11.087440215181754,-9.867036448704278,1.2204037664774763,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
1,3,-7.66024609752926,-10.935678782589562,-3.275432685060302,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
2,3,-6.245670191498929,-6.115046308258123,0.13062388324080665,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
3,3,-5.517668122706972,-13.654704795818219,-8.137036673111247,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
4,3,-6.291035565551285,-7.672316478875091,-1.3812809133238062,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
5,3,-16.060850869011702,-17.69623211476641,-1.635381245754708,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
6,3,-36.945466868427694,-35.65318942825265,1.2922774401750416,online-sfi,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
