frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.rot,bss.forget,bss.cov_scale,bss.cov_norm
46,2,-4.6918514767188455,-2.02097743870875,2.6708740380100955,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
47,2,-7.951347293049334,-2.520990652450324,5.43035664059901,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
48,2,-10.784057379481784,-9.93231632232581,0.8517410571559729,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
49,2,-6.819257916022899,-1.799377276795591,5.019880639227308,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
50,2,-6.132255653322397,0.6761165615101606,6.808372214832557,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
51,2,-1.4058906748442326,2.599753875998752,4.005644550842985,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
52,2,-1.4072094618651343,4.658251097457813,6.065460559322948,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
53,2,-6.772956173121523,0.5897754936916869,7.36273166681321,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
54,2,-3.9446763566582788,-0.009979671538448648,3.93469668511983,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
55,2,-7.905566179005032,-5.6793793513059985,2.226186827699033,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
56,2,-8.052973057596247,0.8126233689351416,8.86559642653139,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
57,2,-0.3203982995074309,7.656576608712675,7.9769749082201065,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
58,2,-1.151624651838688,4.54795744225723,5.699582094095918,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
59,2,-3.090904585452102,4.21090483984179,7.301809425293892,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
0,3,-4.52095362102644,-23.168933399980883,-18.647979778954443,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
1,3,-4.873256168997942,-24.385304905731058,-19.512048736733114,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
2,3,-7.5387517389923016,-15.210137895754912,-7.67138615676261,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
3,3,-5.476286611730807,-19.76209336455724,-14.285806752826435,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
4,3,-9.221074493212342,-9.004059899392944,0.21701459381939792,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
5,3,-13.342632112314517,-24.188967315248306,-10.846335202933789,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
6,3,-5.113847452929042,-4.990294465058102,0.12355298787093982,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
7,3,-6.973287437874697,-6.708351528962395,0.26493590891230223,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
8,3,-3.8510186935500483,-24.830174158268473,-20.979155464718424,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
9,3,-4.346352088520316,-16.04782465423748,-11.701472565717165,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
10,3,-10.173284665438224,-17.195039008595874,-7.0217543431576495,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
11,3,-5.392780245387414,-14.642131367171192,-9.249351121783778,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
12,3,-0.4648322545914675,-13.949394612121894,-13.484562357530427,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
13,3,-10.975715759292841,-10.276718146540588,0.6989976127522528,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
14,3,-9.252130625579596,-8.949523065684584,0.3026075598950122,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
15,3,-5.706867002846821,-4.802581613071056,0.9042853897757652,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
16,3,-1.0713548281856637,-6.70173030154237,-5.630375473356707,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
17,3,-4.935022017801884,-4.528782500070278,0.40623951773160627,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
18,3,-4.659928424888136,-20.871863842413234,-16.211935417525098,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
19,3,-9.546382789537049,-20.123560463096062,-10.577177673559014,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
20,3,-5.654370598683758,-6.331121270719418,-0.6767506720356602,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
21,3,-3.720579475894409,-8.309167520231185,-4.588588044336776,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
22,3,-7.091638078042871,-8.740606129621023,-1.6489680515781515,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
23,3,-4.848251470612574,-4.689099624101241,0.15915184651133352,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
24,3,-3.6700353857120622,-6.2184231682966775,-2.5483877825846153,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
25,3,-7.479671969101488,-2.14450151416055,5.335170454940938,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
26,3,-5.2670653438497395,-4.468950230129703,0.7981151137200362,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
27,3,-4.100773340866432,-3.534085527421405,0.5666878134450273,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
28,3,-10.696316754410022,-13.473581753157955,-2.777264998747933,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
29,3,-6.326490087084597,-6.335064731728288,-0.008574644643690732,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
30,3,-7.955709062990875,-6.575094737205664,1.3806143257852117,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
31,3,-10.585756171191626,-5.675011283644221,4.910744887547406,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
32,3,-6.749862040719408,-8.310815502461896,-1.5609534617424883,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
33,3,-4.4676601613628435,-2.260432153180193,2.2072280081826503,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
34,3,-7.38446750288208,-7.606894771229045,-0.2224272683469648,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
35,3,-4.6697312182741975,-6.0645710226475895,-1.394839804373392,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
36,3,-6.279716982560137,-3.3143226932226737,2.965394289337463,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
37,3,-3.024857858997802,-2.3068745608361025,0.7179832981616996,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
38,3,-5.429683075657989,-2.867790933335686,2.561892142322303,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
39,3,-7.9470577906457915,-5.963370379108726,1.9836874115370655,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
40,3,-9.327316956109286,-11.133099144438173,-1.8057821883288874,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
41,3,-6.838291854413657,-6.544786673646367,0.2935051807672897,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
42,3,-5.028092528707489,-6.879066612421719,-1.8509740837142292,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
43,3,-13.880880220225267,-22.967705573932854,-9.086825353707587,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
44,3,-9.557880381660507,-7.1630089087166295,2.394871472943877,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
45,3,-5.946798710896049,-1.8178458363485857,4.128952874547464,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
46,3,-10.831877475984044,-11.960725592800179,-1.128848116816135,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
47,3,-6.039049713402759,-9.193501743209731,-3.154452029806972,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
48,3,-8.556165400468227,-6.739913768184738,1.8162516322834898,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
49,3,-5.1477863248852,-3.72745699501296,1.4203293298722395,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
50,3,-7.64342377404002,-7.487838192657234,0.15558558138278578,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
51,3,-13.38779854633932,-13.244801534601967,0.14299701173735357,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
52,3,-3.2909206000818223,-3.0500365064149175,0.24088409366690477,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
53,3,-4.607089165527668,-6.986344916670868,-2.3792557511431998,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
54,3,-6.377392722532517,-5.906379322262092,0.47101340027042493,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
55,3,-6.869796652938152,-6.073096855694624,0.7966997972435275,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
56,3,-2.2461107589431313,-5.774499047169601,-3.52838828822647,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
57,3,-6.430473934970241,-5.259508683343337,1.170965251626904,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
58,3,-10.25839969202307,-7.896329170324325,2.3620705216987457,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
59,3,-2.9203857187286064,-5.768376344648075,-2.847990625919469,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
0,4,-10.723886575640552,-22.00949706835065,-11.285610492710099,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
1,4,-6.0832933047512014,-6.012591781805707,0.07070152294549459,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
2,4,-4.286674547208721,-4.214616015404574,0.07205853180414667,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
3,4,-0.3795480668496182,-22.844123041547707,-22.46457497469809,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
4,4,-11.054070423245522,-24.56250602262132,-13.5084355993758,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
5,4,-6.414914823252146,-23.259455184670472,-16.844540361418325,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
6,4,-5.160323442731196,-22.087922708394846,-16.927599265663652,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
7,4,-3.7033346338242525,-21.443796768066985,-17.740462134242733,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
8,4,-10.607746251510402,-9.722567598257413,0.8851786532529893,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
9,4,-1.253444185066571,-21.345708041243157,-20.092263856176587,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
10,4,-10.650008619689777,-33.88322979220993,-23.233221172520153,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
11,4,-4.0111561197841965,-24.57525388862249,-20.564097768838295,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
12,4,-9.737775955034119,-22.236703151175973,-12.498927196141855,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
13,4,-4.516147130146401,-23.15978212821568,-18.64363499806928,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
14,4,-4.830887767557036,-22.22690150585297,-17.396013738295935,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
15,4,-10.395760367989464,-15.720139218070294,-5.32437885008083,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
16,4,-4.5732637175483575,-3.7390815327020652,0.8341821848462923,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
17,4,-5.638665069494717,-23.578250491034783,-17.939585421540066,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
18,4,-8.994378480701213,-41.69642021144082,-32.7020417307396,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
19,4,-1.3648977288262052,0.33234715789334235,1.6972448867195475,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
20,4,-6.3358564074811135,-20.584261165066017,-14.248404757584904,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
21,4,0.3778508097702549,1.9357752332104126,1.5579244234401577,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
22,4,-4.373164882924918,-2.516232910273706,1.856931972651212,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
23,4,-8.957217583810223,-15.209098947848785,-6.251881364038562,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
24,4,-5.2766848635165005,-18.621575669576103,-13.344890806059603,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
25,4,-5.860988246836813,-4.097862261759687,1.7631259850771261,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
26,4,-8.556810828236049,-4.539353541444432,4.017457286791617,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
27,4,-2.941430406586563,-18.214278175639624,-15.272847769053062,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
28,4,-2.1088243292970774,-17.57358949085871,-15.464765161561632,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
29,4,-8.842970164058237,-18.51803842769003,-9.675068263631793,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
30,4,-5.410318545728126,-3.462633381676643,1.947685164051483,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
31,4,-6.122595720523303,-2.359559243476911,3.7630364770463918,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
32,4,-4.008628958705002,-3.734198346511128,0.27443061219387443,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
33,4,-9.172282020733691,-24.285039691505062,-15.112757670771371,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
34,4,-0.6518558004707226,-0.01290464686341752,0.638951153607305,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
35,4,-4.740529088404687,-17.2930725102106,-12.552543421805913,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
36,4,-3.9780874762732266,-3.5125730134645905,0.46551446280863606,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
37,4,-4.825167139560763,-4.050397757246041,0.7747693823147221,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
38,4,-8.897388431292839,-4.723173202396218,4.174215228896621,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
39,4,-10.512221512742725,-10.641512807030836,-0.1292912942881106,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
40,4,-3.3524700727092904,-8.90230895380571,-5.549838881096419,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
41,4,-5.847557658373357,-5.85392180317725,-0.006364144803892913,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
42,4,-4.156149984564243,-3.4829874300376513,0.6731625545265914,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
43,4,-2.0276524651217707,6.494734453345786,8.522386918467557,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
44,4,-6.297954756817491,-7.2101934062735085,-0.9122386494560173,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
45,4,-17.80646314263542,-36.20370792887913,-18.397244786243714,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
46,4,-5.243079090029459,-1.966559055172191,3.2765200348572683,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
47,4,-3.5637042721142214,-3.9202648737439665,-0.3565606016297451,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
48,4,-6.663621674951184,-7.537018328493463,-0.8733966535422795,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
49,4,-11.108962771161895,-12.579995465250352,-1.471032694088457,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
50,4,-2.938186383747135,-2.688970634888324,0.24921574885881093,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
51,4,-8.4102225553057,-4.64331113234767,3.766911422958029,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
52,4,-8.324985476822249,-6.1556089106200185,2.1693765662022306,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
53,4,-7.095727191063663,-7.856414406005628,-0.7606872149419655,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
54,4,-7.975941327901088,-4.64133114140342,3.3346101864976685,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
55,4,-17.76646089040018,-13.961202420244927,3.805258470155252,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
56,4,-5.170625588360358,-4.166408342071314,1.004217246289044,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
57,4,-8.354856955069698,-3.211374296172433,5.143482658897264,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
58,4,-8.349356819273584,-0.2566017287467471,8.092755090526838,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
59,4,-10.657384960632786,-4.043511167612078,6.6138737930207085,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
0,0,-4.946291983694162,-3.8367024665077194,1.1095895171864427,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
1,0,-6.759726731381644,-6.885746825415225,-0.1260200940335814,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
2,0,-3.0730740108367307,-13.216060574153143,-10.142986563316413,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
3,0,-8.995781320046284,-15.359077309548235,-6.363295989501951,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
4,0,-5.015927708852934,-9.18983951456838,-4.173911805715446,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
5,0,-4.463751321447933,7.512425560328254,11.976176881776187,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
6,0,-7.833846939463728,0.10996879367746362,7.943815733141191,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
7,0,-0.35411566188649873,2.2878285972315306,2.6419442591180293,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
8,0,-13.386631309068628,-10.715832087843795,2.670799221224833,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
9,0,-7.217326111850619,-8.630778025353191,-1.4134519135025716,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
10,0,-4.1859881828228565,3.6081596336062276,7.794147816429084,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
11,0,-4.120760208862528,-1.9278452352757747,2.1929149735867535,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
12,0,-3.1973213197170187,-0.03171757459709532,3.1656037451199235,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
13,0,-11.091116204457583,7.916980096163888,19.00809630062147,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
14,0,-4.667486127005139,8.925406833094524,13.592892960099663,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
15,0,-5.06481016812831,7.575541608863833,12.640351776992144,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
16,0,-6.906447202630134,11.25138131782287,18.157828520453005,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
17,0,-6.923822346045255,5.105117881443487,12.028940227488743,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
18,0,-4.254409115159009,13.309839979479047,17.564249094638058,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
19,0,-5.630585314036718,7.203212420108268,12.833797734144987,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
20,0,-6.880542155365984,-0.7639564907773616,6.116585664588623,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
21,0,-11.095304774142827,0.804866395062874,11.9001711692057,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
22,0,-5.262492236193737,13.50575292136957,18.768245157563307,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
23,0,-7.071585865077694,7.495214240646345,14.566800105724038,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
24,0,-7.84952708564812,3.429774700504246,11.279301786152367,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
25,0,-2.0507992801818267,8.508592750277376,10.559392030459204,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
26,0,-9.683643199295815,1.0840810440547668,10.767724243350582,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
27,0,-12.807844485232586,-0.4059124504801547,12.40193203475243,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
28,0,-3.6569299147726744,7.429406324772518,11.086336239545194,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
29,0,-0.6197770483926158,12.560598766074985,13.1803758144676,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
30,0,-9.596743325612977,-9.140672160761161,0.4560711648518154,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
31,0,-7.604254755401766,-4.649551986215323,2.9547027691864427,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
32,0,-2.9000657751829335,2.566604355879833,5.466670131062767,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
33,0,-8.255559691082993,-3.7595076389761455,4.496052052106847,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
34,0,-12.231574191586871,-2.8455859491700464,9.385988242416825,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
35,0,-5.995976227311148,-0.589163483341298,5.406812743969851,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
36,0,-7.207183432489713,-0.49273686976219483,6.7144465627275185,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
37,0,-6.307294125108957,-3.301168758564135,3.0061253665448215,online,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
