frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.forget,mixdir_name
15,1,-5.974031509312672,-4.471853270566184,1.5021782387464881,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
16,1,2.943612672333405,1.535713125435469,-1.4078995468979358,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
17,1,-0.2108806973066513,-3.878729000111628,-3.6678483028049764,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
18,1,2.923580888665169,-0.35474889433057555,-3.2783297829957445,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
19,1,-0.46475687736666005,-0.2684688380282763,0.19628803933838374,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
20,1,0.9917546319528926,0.20188160319150855,-0.789873028761384,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
21,1,4.864349051887866,0.19265121993026452,-4.6716978319576015,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
22,1,0.6571596741632647,-0.21251842313485797,-0.8696780972981226,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
23,1,-1.8462310480473647,-1.176192926795002,0.6700381212523627,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
24,1,1.7711372430631345,-2.2876246427850893,-4.058761885848224,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
25,1,-1.4410328638007095,-22.6587552960145,-21.21772243221379,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
26,1,4.373905325089424,-5.98333729787977,-10.357242622969196,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
27,1,3.0957037403286005,-7.117541819792353,-10.213245560120953,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
28,1,-0.43632505655177867,-0.15443666159457337,0.2818883949572053,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
29,1,-6.242504490281696,-12.075909249076478,-5.8334047587947815,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
30,1,1.366831307359896,-10.430972620628939,-11.797803927988834,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
31,1,1.4691025898508416,-6.538676958176174,-8.007779548027015,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
32,1,4.400668006185033,-4.365826277632834,-8.766494283817867,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
33,1,-3.07448069895592,-8.742052918620823,-5.667572219664903,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
34,1,1.2364717174559314,-6.327699375170574,-7.5641710926265056,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
35,1,-0.9021036360466448,-0.10483060074766898,0.7972730352989759,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
36,1,-2.9786182778670716,-7.815204012234722,-4.836585734367651,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
37,1,3.809915960199704,-5.690154941881924,-9.500070902081628,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
38,1,0.2294323670089821,4.67240141084561,4.442969043836627,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,rot-mix
0,0,-5.19532716653393,-5.353327795754083,-0.15800062922015368,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
1,0,0.10045283960627274,-3.90151136133909,-4.001964200945363,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
2,0,0.9930350177168499,-3.421106416280068,-4.414141433996918,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
3,0,-1.260724877263245,-9.788002772612272,-8.527277895349027,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
4,0,0.3248808382300854,0.3978958511278621,0.07301501289777668,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
5,0,-3.0355046546872497,0.5123465856475533,3.5478512403348033,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
6,0,1.4658205807995928,-9.566154805874216,-11.031975386673809,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
7,0,-5.27722912744454,-0.45828365287477685,4.818945474569763,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
8,0,1.1908517454013334,-8.335931571090036,-9.52678331649137,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
9,0,3.0028983337884663,-8.211983980246838,-11.214882314035304,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
10,0,-5.3561310724674875,-12.49945623816432,-7.143325165696833,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
11,0,2.648995345932603,1.4765182172244686,-1.1724771287081346,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
12,0,-1.7875062971635935,-0.24781182917642555,1.539694467987168,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
13,0,-5.389894382635072,-2.2273428886275988,3.1625514940074733,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
14,0,-1.3487848039093624,-2.803636921655268,-1.4548521177459057,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
15,0,6.094423786219928,-1.8299706369015238,-7.924394423121452,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
16,0,-3.220640631962674,-8.586484594709091,-5.365843962746418,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
17,0,0.3836497259457816,-0.6534757454298228,-1.0371254713756044,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
18,0,-3.1277701316927726,-2.9724939716314336,0.15527616006133904,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
19,0,-0.6808062657534469,0.13056029267364197,0.8113665584270889,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
20,0,-0.6180279191226563,0.11515761366415077,0.7331855327868071,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
21,0,-4.478283143173996,-6.385219716425306,-1.9069365732513104,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
22,0,-1.384068067869201,-2.1617891322139573,-0.7777210643447563,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
23,0,1.9837366780824337,0.6466510434321877,-1.337085634650246,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
24,0,-3.882880203379109,3.138013856387615,7.020894059766724,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
25,0,0.927620833535356,4.2338877730111415,3.3062669394757855,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
26,0,-5.763945176528051,-0.6023182830445453,5.161626893483506,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
27,0,-4.391685243162039,1.1860208225285032,5.577706065690542,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
28,0,-1.4357788239613907,3.9657143011964635,5.401493125157854,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
29,0,0.3826898422008971,1.4691603153850847,1.0864704731841877,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
30,0,-1.2288613426760218,-0.07376099426868006,1.1551003484073417,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
31,0,-0.1426449295157539,0.5125978276874652,0.6552427572032191,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
32,0,-4.682951411959705,-2.174592801102176,2.508358610857529,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
33,0,2.947295526671014,4.699261455187303,1.751965928516289,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
34,0,-2.57274465068847,1.8731439598839827,4.445888610572453,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
35,0,1.7226417310078146,5.117714718104728,3.3950729870969134,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
36,0,0.9485666749903741,-12.755230249886747,-13.703796924877121,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
37,0,-6.669396402599791,1.7289494381181463,8.398345840717937,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
38,0,0.1339697105339969,2.668696248095473,2.534726537561476,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
0,1,4.258587500465371,5.074529674918715,0.8159421744533439,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
1,1,-1.3865094197743884,1.1140458173157277,2.500555237090116,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
2,1,-4.8864116971026545,-19.874155608423823,-14.987743911321168,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
3,1,1.0884456710107517,-6.369428354672903,-7.457874025683655,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
4,1,-1.8833332511997958,1.2036511720455916,3.0869844232453874,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
5,1,-0.6429341493614872,3.8752565090436786,4.518190658405166,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
6,1,-3.2970567344021156,-8.491156836715996,-5.194100102313881,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
7,1,4.285031863028702,3.668818394331408,-0.616213468697294,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
8,1,-0.45015386562295856,0.06753659287573431,0.5176904584986929,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
9,1,-3.2987095441706558,-5.712758184485905,-2.414048640315249,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
10,1,3.5870714433287567,-6.265945942955299,-9.853017386284055,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
11,1,-3.725931577321886,-1.414537195247537,2.311394382074349,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
12,1,0.6084197027699971,-6.760910777224653,-7.36933047999465,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
13,1,1.8558255603936331,0.3817931466916241,-1.4740324137020089,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
14,1,1.250796015652322,-5.08492091407025,-6.335716929722572,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
15,1,-5.974031509312672,-7.742383048118711,-1.768351538806039,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
16,1,2.943612672333405,-5.890834302102519,-8.834446974435924,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
17,1,-0.2108806973066513,-2.1219359284133117,-1.9110552311066604,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
18,1,2.923580888665169,-3.630159513514029,-6.553740402179198,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
19,1,-0.46475687736666005,0.9664402464958002,1.4311971238624603,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
20,1,0.9917546319528926,-4.394187085271563,-5.385941717224456,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
21,1,4.864349051887866,-3.8666291274439186,-8.730978179331785,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
22,1,0.6571596741632647,-8.573671144859077,-9.23083081902234,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
23,1,-1.8462310480473647,-5.5438228751965255,-3.697591827149161,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
24,1,1.7711372430631345,-5.5685836867720795,-7.339720929835214,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
25,1,-1.4410328638007095,3.0875225479952837,4.528555411795994,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
26,1,4.373905325089424,3.331444001492769,-1.0424613235966556,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
27,1,3.0957037403286005,1.5960344478378496,-1.4996692924907509,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
28,1,-0.43632505655177867,1.7781890595566472,2.214514116108426,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
29,1,-6.242504490281696,-5.306123325469376,0.9363811648123201,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
30,1,1.366831307359896,-5.158017552914308,-6.524848860274204,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
31,1,1.4691025898508416,-8.330002782856736,-9.799105372707578,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
32,1,4.400668006185033,-7.430807253242562,-11.831475259427595,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
33,1,-3.07448069895592,0.2596072876056174,3.3340879865615376,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
34,1,1.2364717174559314,-10.284903916226323,-11.521375633682254,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
35,1,-0.9021036360466448,4.479298467340975,5.38140210338762,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
36,1,-2.9786182778670716,-0.8949890746549383,2.0836292032121335,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
37,1,3.809915960199704,3.7519970579279995,-0.057918902271704376,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
38,1,0.2294323670089821,1.4773797144445844,1.2479473474356022,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,rot-mix
0,0,-5.19532716653393,-3.3986220868667965,1.796705079667133,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
1,0,0.10045283960627274,-11.213416853504967,-11.31386969311124,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
2,0,0.9930350177168499,-1.0344500089938684,-2.0274850267107185,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
3,0,-1.260724877263245,-2.4962717744066776,-1.2355468971434327,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
4,0,0.3248808382300854,-3.079573587536779,-3.4044544257668647,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
5,0,-3.0355046546872497,-14.438652829291314,-11.403148174604064,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
6,0,1.4658205807995928,-16.28413085046816,-17.749951431267753,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
7,0,-5.27722912744454,-4.694841544999525,0.5823875824450155,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
8,0,1.1908517454013334,-1.3241580885406448,-2.515009833941978,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
9,0,3.0028983337884663,2.3261647546330675,-0.6767335791553988,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
10,0,-5.3561310724674875,-5.441135032216861,-0.08500395974937369,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
11,0,2.648995345932603,-2.250261379414207,-4.89925672534681,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
12,0,-1.7875062971635935,-1.7500428584201173,0.03746343874347624,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
13,0,-5.389894382635072,-5.648405697459129,-0.258511314824057,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
14,0,-1.3487848039093624,-7.139791238604047,-5.791006434694685,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
15,0,6.094423786219928,-4.889816736452998,-10.984240522672927,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
16,0,-3.220640631962674,-9.196843018742495,-5.976202386779821,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
17,0,0.3836497259457816,-0.48299996503880116,-0.8666496909845828,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
18,0,-3.1277701316927726,-6.476999187363878,-3.3492290556711057,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
19,0,-0.6808062657534469,-5.237327907255832,-4.556521641502385,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
20,0,-0.6180279191226563,-3.2526640909200215,-2.634636171797365,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
21,0,-4.478283143173996,-11.960741870075369,-7.482458726901373,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
22,0,-1.384068067869201,-3.002950853700614,-1.618882785831413,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
23,0,1.9837366780824337,-3.192309161572285,-5.176045839654719,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
24,0,-3.882880203379109,-1.0523967271430275,2.8304834762360818,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
25,0,0.927620833535356,-1.0868640088830244,-2.0144848424183803,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
26,0,-5.763945176528051,-4.8103993694047995,0.9535458071232519,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
27,0,-4.391685243162039,-17.413408809787956,-13.021723566625917,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
28,0,-1.4357788239613907,-3.4551658925288473,-2.0193870685674566,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
29,0,0.3826898422008971,0.43619748417374876,0.05350764197285168,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
30,0,-1.2288613426760218,-5.719724778582027,-4.490863435906005,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
31,0,-0.1426449295157539,-10.63575692609402,-10.493111996578266,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
32,0,-4.682951411959705,-5.867780079509377,-1.184828667549672,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
33,0,2.947295526671014,0.9865159066949376,-1.9607796199760763,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
34,0,-2.57274465068847,-10.32324919710458,-7.75050454641611,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
35,0,1.7226417310078146,-3.6140080448828154,-5.3366497758906295,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
36,0,0.9485666749903741,-0.4300694026940066,-1.3786360776843807,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
37,0,-6.669396402599791,-12.13205622052577,-5.46265981792598,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
38,0,0.1339697105339969,-0.3996526645380407,-0.5336223750720376,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
0,1,4.258587500465371,-12.409895767625523,-16.668483268090895,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
1,1,-1.3865094197743884,-3.7113221302808865,-2.324812710506498,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
2,1,-4.8864116971026545,-7.996885099125049,-3.1104734020223948,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
3,1,1.0884456710107517,0.15217606557944469,-0.9362696054313071,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
4,1,-1.8833332511997958,-2.4828345333692226,-0.5995012821694268,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
5,1,-0.6429341493614872,-11.704540567891463,-11.061606418529976,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
6,1,-3.2970567344021156,-3.4456460298159186,-0.14858929541380306,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
7,1,4.285031863028702,-15.79488212893942,-20.079913991968123,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
8,1,-0.45015386562295856,-4.174518539001572,-3.7243646733786138,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
9,1,-3.2987095441706558,-5.022696162352079,-1.7239866181814234,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
10,1,3.5870714433287567,-2.339111126905406,-5.926182570234163,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
11,1,-3.725931577321886,0.1424919180592971,3.868423495381183,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
12,1,0.6084197027699971,1.1982529179998496,0.5898332152298524,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
13,1,1.8558255603936331,1.4466593766224696,-0.40916618377116354,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
14,1,1.250796015652322,-0.8802706189503127,-2.1310666346026346,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
15,1,-5.974031509312672,-6.073183453790586,-0.09915194447791364,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
16,1,2.943612672333405,-4.183775691695076,-7.127388364028481,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
17,1,-0.2108806973066513,-5.686263180636045,-5.475382483329394,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
18,1,2.923580888665169,0.33758957593951305,-2.585991312725656,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
19,1,-0.46475687736666005,-0.8382921413798532,-0.37353526401319315,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
20,1,0.9917546319528926,0.5694496525698931,-0.4223049793829995,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
21,1,4.864349051887866,2.139878325787881,-2.724470726099985,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
22,1,0.6571596741632647,-2.0716313192117024,-2.728790993374967,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
23,1,-1.8462310480473647,-5.076962554750173,-3.230731506702808,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
24,1,1.7711372430631345,0.8001440627336056,-0.9709931803295289,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
25,1,-1.4410328638007095,-9.07549366609621,-7.634460802295502,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
26,1,4.373905325089424,-8.994316984634978,-13.368222309724402,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
27,1,3.0957037403286005,0.7101772157553237,-2.385526524573277,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
28,1,-0.43632505655177867,-3.0518928491488486,-2.61556779259707,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
29,1,-6.242504490281696,-5.12749607985169,1.115008410430006,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
30,1,1.366831307359896,-7.056017440713562,-8.42284874807346,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,rot-mix
